City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
pandan,14.05,81.61,77,47,11.72
ushuaia,-54.8,52.92,66,40,13.87
aklavik,68.22,23,85,75,8.05
kontagora,10.4,96.44,21,24,3.65
butaritari,3.07,82.04,78,98,14.43
katsuura,35.13,57.99,65,4,7
punta arenas,-53.15,48.13,57,57,14.99
cape town,-33.93,70.81,40,5,4.7
predivinsk,57.07,33.66,87,9,6.85
kruisfontein,-34,66.58,52,0,8.77
vila velha,-20.33,78.91,65,75,16.11
beringovskiy,63.05,18.05,96,100,18.81
bethel,41.37,37.89,93,90,8.05
bredasdorp,-34.53,68.47,60,0,6.93
vaini,-21.2,77,83,75,8.05
sinnamary,5.38,83.34,74,95,11.03
roma,43.21,40.73,65,90,4.7
paamiut,61.99,28.74,89,100,15.97
creel,27.75,52.54,17,71,13.44
barrow,71.29,-9.4,91,1,5.82
bluff,-46.6,44.01,94,100,1.99
harper,4.38,84.27,78,89,10.51
ossora,59.24,14.52,88,0,8.3
anahuac,27.23,60.8,100,90,11.41
udachnyy,66.42,12.2,39,0,4.47
kavaratti,10.57,85.42,70,2,8.43
kaitangata,-46.28,47.32,87,100,3.91
ponta do sol,32.67,63.21,58,0,5.01
cidreira,-30.18,71.73,65,3,10.78
vostok,46.49,34.97,75,27,3.09
vilcun,-38.65,62.67,88,75,5.82
hilo,19.73,66.74,77,1,6.93
svetlyy,54.67,44.6,75,75,15.66
yellowknife,62.46,17.29,78,75,8.05
mount isa,-20.73,77,33,11,11.41
rikitea,-23.12,76.78,70,1,4.68
kandrian,-6.22,78.53,83,80,3.76
dargaville,-35.93,58.62,92,80,7.63
mataura,-46.19,44.01,94,100,1.99
waingapu,-9.66,79.18,80,83,3.6
kantang,7.41,77.68,90,81,2.71
saldanha,-33.01,89.6,18,21,9.17
japura,-0.32,75,92,96,1.1
sagar,23.83,82.99,28,77,8.14
shellbrook,53.22,30.2,58,75,16.11
isangel,-19.55,75.2,94,75,10.58
ribeira grande,38.52,64.4,88,75,10.29
heswall,53.33,50.02,76,40,5.82
tiksi,71.69,5.04,87,92,4.7
cabo san lucas,22.89,71.1,72,20,19.46
laguna,38.42,57.43,62,1,12.75
portland,45.52,48.04,81,90,8.05
verkhoyansk,67.54,-10.08,84,80,2.46
fortuna,40.6,51.53,100,75,3.36
mahajanga,-15.72,82.4,65,40,3.36
arraial do cabo,-22.97,76.28,69,40,9.17
half moon bay,37.46,56.05,66,90,5.82
bengkulu,-3.8,77.99,83,100,3.4
batagay-alyta,67.8,-7.1,67,0,4.45
avarua,-21.21,77,78,13,6.93
busselton,-33.65,58.41,66,100,22.86
kodiak,57.79,39.2,93,40,3.36
zlobin,45.29,64.4,48,80,5.82
luderitz,-26.65,66.2,72,11,11.41
albany,42.6,38.12,79,98,1.99
ourossogui,15.61,96.8,19,99,13.87
new norfolk,-42.78,42.89,84,70,3.62
nizwa,22.93,84.2,15,0,3.56
mahebourg,-20.41,78.87,78,40,13.87
bilibino,68.05,-8.21,81,13,5.03
ceres,37.59,57.34,67,90,5.82
carupano,10.67,88.52,48,16,11.48
faanui,-16.48,82.76,70,60,8.72
tasiilaq,65.61,32,91,75,19.46
altay,47.87,48.43,31,75,4.23
beaver dam,43.46,50.94,47,1,20.8
semporna,4.48,77,94,20,3.96
nemuro,43.32,40.48,83,97,9.6
inongo,-1.95,73.56,88,89,3.4
caravelas,-17.71,77.49,78,98,21.54
hasaki,35.73,52.93,76,40,5.82
avera,33.19,71.74,64,90,18.34
yar-sale,66.83,34.72,98,100,6.22
alta floresta,-9.88,86.5,60,100,0.56
scottsbluff,41.87,52.18,37,1,5.82
tuktoyaktuk,69.45,5,84,75,10.29
khatanga,71.97,10.49,93,0,4.81
umm lajj,25.02,74.44,54,100,6.91
ampanihy,-24.7,73.4,63,32,7.49
qaanaaq,77.48,19.42,82,26,11.03
kulachi,31.93,77.67,43,0,4.38
oranjestad,12.52,86,62,40,25.28
hermanus,-34.42,69.01,61,6,2.06
deputatskiy,69.3,-15.95,73,0,1.83
saskylakh,71.92,8.49,81,0,5.06
port lincoln,-34.73,58.5,74,51,5.14
esperance,-33.87,60.8,93,90,12.75
providencia,28.72,74.75,45,0,5.99
saint george,37.1,61.95,51,1,3.36
richards bay,-28.78,72.5,79,34,12.01
kabinda,-6.13,71.2,74,94,2.01
banda aceh,5.56,80.04,81,27,4.54
east london,-33.02,71.94,64,0,17.94
nikolskoye,59.7,35.83,93,90,11.18
reconquista,-29.15,80.74,37,0,7.36
bathsheba,13.22,86,58,40,19.46
husavik,66.04,48.2,66,75,39.15
lorengau,-2.02,82.51,72,64,1.45
san cristobal,7.77,84.2,62,40,3.36
cap-aux-meules,47.38,35.6,43,20,12.75
broken hill,-31.95,57.2,54,75,5.82
tuatapere,-46.13,44.01,94,94,1.99
itoman,26.12,71.42,94,75,6.93
nizhniy kuranakh,58.84,6.57,88,88,2.75
monrovia,6.3,83.25,78,100,12.53
hobart,-42.88,44.71,87,90,2.24
kingisepp,59.37,36.75,82,100,9.22
boende,-0.22,72.57,86,94,2.26
sao sebastiao,-23.76,74.73,71,68,6.62
polunochnoye,60.87,34.75,90,100,4.52
mar del plata,-38,71.82,60,0,20.8
sunndalsora,62.68,47.73,65,20,8.05
eldorado,-23.79,77.14,45,68,6.53
cherskiy,68.75,-4.95,87,39,6.04
sfantu gheorghe,45.87,57.31,63,26,2.68
port alfred,-33.59,69.01,93,0,1.01
pangnirtung,66.15,1.4,77,90,6.93
